Classifier,feature selection,sampling,cost sensitive,feature selection id,precision,recall,auc,kappa
mlp,false,false,false,,0.8184319119669876,0.33055555555555555,0.6446589310829817,0.22027608631199638
mlp,false,false,false,,0.7667380006114338,0.9251198819623755,0.7807165265644317,0.4286865198181404
mlp,false,false,true,,0.5586592178770949,1.0,0.5,0.0
mlp,false,false,true,,0.69738545172146,0.9937292511988196,0.5858238379763437,0.21259194147102511
mlp,false,false,true,,0.5821276595744681,0.76,0.5347116736990155,0.07236210371999255
mlp,false,false,true,,0.6033881415047334,0.6727777777777778,0.5565014064697609,0.11475684959632634
mlp,false,false,true,,0.695562435500516,0.9944669863518997,0.5823249137104084,0.2044752600469137
mlp,false,false,true,,0.7319499715747584,0.949834009590557,0.6433417586630703,0.3313943124152063
rf,false,false,false,,0.7789400278940027,0.6205555555555555,0.7819221753398968,0.3871667933416871
rf,false,false,false,,0.987783595113438,0.8351161932866101,0.9857582615182922,0.7620444414815443
rf,false,false,true,,0.6516724336793541,0.9416666666666667,0.6522679324894515,0.3236801094256276
rf,false,false,true,,0.8374766935985084,0.9940981187753597,0.8131531381499865,0.6843098217389463
rf,false,false,true,,0.6571096474234793,0.9422222222222222,0.659929676511955,0.3394341023660536
rf,false,false,true,,0.6571879936808847,0.9244444444444444,0.6570182841068917,0.33198031431672537
rf,false,false,true,,0.856687898089172,0.9922537808926596,0.837899042345064,0.7280124374345317
rf,false,false,true,,0.8451369216241738,0.9904094430099595,0.8222089409142624,0.6988647440504909
sgd,false,false,false,,0.7304964539007093,0.3433333333333333,0.5914978902953586,0.1709533100770609
sgd,false,false,false,,0.6088187702265372,0.5551457026927333,0.43755878664875764,-0.12008423384182519
sgd,false,false,true,,0.7304964539007093,0.3433333333333333,0.5914978902953586,0.1709533100770609
sgd,false,false,true,,0.6088187702265372,0.5551457026927333,0.43755878664875764,-0.12008423384182519
sgd,false,false,true,,0.7313609467455622,0.3433333333333333,0.5918495077355836,0.17159842998144226
sgd,false,false,true,,0.7304964539007093,0.3433333333333333,0.5914978902953586,0.1709533100770609
sgd,false,false,true,,0.6575410652065704,0.4872740686093692,0.5017242354298604,0.003086258534860669
sgd,false,false,true,,0.6997549019607843,0.4212467724087053,0.5383308404940854,0.06494599718819483
mlp,false,true,false,,0.8349514563106796,0.2866666666666667,0.6111165807157368,0.1976832178822981
mlp,false,true,false,,0.8278905560458959,0.34599778679454074,0.6467973630378087,0.16526695159730073
sgd,false,true,false,,0.7313609467455622,0.3433333333333333,0.5918495077355836,0.17159842998144226
sgd,false,true,false,,0.6575410652065704,0.4872740686093692,0.5017242354298604,0.003086258534860669
rf,false,true,false,,0.7784090909090909,0.6088888888888889,0.7857198390373495,0.3785231963695016
rf,false,true,false,,0.9872553482020938,0.800073773515308,0.9824191279887482,0.7186296301162239
mlp,false,false,false,,0.7350776778413737,0.49944444444444447,0.6475199249882794,0.2604977117669477
mlp,true,false,false,FS_R3_1,0.8350364963503649,0.31777777777777777,0.5554809345210189,0.22018420154963206
mlp,false,false,false,,0.7765137614678899,0.7805237919586868,0.7190663551784909,0.35308015899037415
mlp,true,false,false,FS_R4_1,0.7688504326328801,0.6883068978236813,0.6969939627116903,0.2804751267929313
sgd,false,false,false,,0.7304964539007093,0.3433333333333333,0.5914978902953586,0.1709533100770609
sgd,true,false,false,FS_R3_1,0.7304964539007093,0.3433333333333333,0.5914978902953586,0.1709533100770609
sgd,false,false,false,,0.6997549019607843,0.4212467724087053,0.5383308404940854,0.06494599718819483
sgd,true,false,false,FS_R4_1,0.7684310018903592,0.299889339727038,0.5637983970083854,0.09996970775041583
rf,false,false,false,,0.7670454545454546,0.6,0.7710452805125801,0.35894912381421035
rf,true,false,false,FS_R3_1,0.8480845442536328,0.3566666666666667,0.6289015861853414,0.25607323467285653
rf,false,false,false,,0.9649595687331537,0.7923275544079675,0.9664465393632546,0.6821627044375039
rf,true,false,false,FS_R4_1,0.8840970350404312,0.6049428255256363,0.7892017778275827,0.3969413629231988
mlp,true,false,false,FS_R3_1,0.8338192419825073,0.31777777777777777,0.6723339584310049,0.21954943891044018
mlp,true,false,true,FS_R3_1,0.5586592178770949,1.0,0.5,0.0
mlp,true,false,true,FS_R3_1,0.5589058128691328,0.9988888888888889,0.5004992967651195,0.001115286891844584
mlp,true,false,false,FS_R4_1,0.7465867465867466,0.8270011066027296,0.6769272552672578,0.30681746284547373
mlp,true,false,true,FS_R3_1,0.5586592178770949,1.0,0.5,0.0
mlp,true,false,true,FS_R4_1,0.6560154926167998,0.99963113242346,0.500167183651955,4.3845744615714433E-4
mlp,true,false,true,FS_R4_1,0.6559322033898305,0.9992622648469199,0.499982749863685,-4.523045682923011E-5
mlp,true,false,true,FS_R4_1,0.6559399951609001,1.0,0.5,0.0
sgd,true,false,false,FS_R3_1,0.7304964539007093,0.3433333333333333,0.5914978902953586,0.1709533100770609
sgd,true,false,true,FS_R3_1,0.7304964539007093,0.3433333333333333,0.5914978902953586,0.1709533100770609
sgd,true,false,true,FS_R3_1,0.7304964539007093,0.3433333333333333,0.5914978902953586,0.1709533100770609
sgd,true,false,false,FS_R4_1,0.656141223272004,0.9734415344891184,0.5004338474133355,0.0011112578392265475
