Classifier,feature selection,sampling,cost sensitive,feature selection id,precision,recall,auc,kappa
mlp,false,false,false,,0.8682810493487434,0.4034265257415615,0.6616193427084018,0.11722185282088307
mlp,false,false,false,,0.8306689951638904,0.7815343781597573,0.5989419201723801,0.11173129625321525
mlp,false,false,true,,0.8076230983150663,0.8416297306512104,0.5769552162027982,0.16221053346045206
mlp,false,false,true,,0.8148337595907928,0.9060288169868554,0.5269092554722401,0.06528719020140804
mlp,false,false,true,,0.8349778220331312,0.7862257074667576,0.6265923858971215,0.2364108232895744
mlp,false,false,true,,0.824293228139382,0.854926696215479,0.6148902486925348,0.24064842904299233
mlp,false,false,true,,0.813928490608735,0.9091885743174924,0.5244347266042079,0.05986698534002907
mlp,false,false,true,,0.8122951745959995,0.9084934277047523,0.519771171084916,0.04857075243224792
rf,false,false,false,,0.8288735983690112,0.5544664166382544,0.5803775548656845,0.11536451283404577
rf,false,false,false,,0.8373344370860927,0.6392189079878665,0.6367527682218238,0.09131378368714448
rf,false,false,true,,0.7755729457797652,0.9461302420729628,0.5034744777616276,0.009483227758549225
rf,false,false,true,,0.8028886118038238,0.9766177957532861,0.49210173073042285,-0.023920585620223783
rf,false,false,true,,0.7791061770566468,0.9331742243436754,0.5127859425811945,0.033660788569598796
rf,false,false,true,,0.7777698964392112,0.9346232526423457,0.5092706906486583,0.024560434176647192
rf,false,false,true,,0.8039846425236069,0.9792719919110212,0.4955214262458585,-0.013616922211801403
rf,false,false,true,,0.8075365290951039,0.99538675429727,0.5067177035938351,0.021162038379073128
sgd,false,false,false,,0.9757449757449758,0.480054551653597,0.7195594395694885,0.27150703001238957
sgd,false,false,false,,0.8089424320827943,0.6322674418604651,0.5070832370170754,0.010549952186848281
sgd,false,false,true,,0.9757449757449758,0.480054551653597,0.7195594395694885,0.27150703001238957
sgd,false,false,true,,0.8089424320827943,0.6322674418604651,0.5070832370170754,0.010549952186848281
sgd,false,false,true,,0.9759015256588072,0.47979884077736107,0.71957778296178,0.27146017219211693
sgd,false,false,true,,0.9757827365507697,0.4808216842823048,0.7199430058838424,0.2721382064295379
sgd,false,false,true,,0.8307592612593152,0.4860970677451972,0.5381047724287064,0.04615457257967144
sgd,false,false,true,,0.8277522199636247,0.4889408493427705,0.5339028076167162,0.04128316101978287
mlp,false,true,false,,0.863472076483619,0.6312649164677804,0.6638515416424913,0.21771791142847585
mlp,false,true,false,,0.7856078347881627,0.46638018200202225,0.5570265035452758,-0.036898024368932136
sgd,false,true,false,,0.9759015256588072,0.47979884077736107,0.71957778296178,0.27146017219211693
sgd,false,true,false,,0.8307592612593152,0.4860970677451972,0.5381047724287064,0.04615457257967144
rf,false,true,false,,0.8328541067633454,0.5678486191612683,0.588596690612769,0.12758156381055263
rf,false,true,false,,0.8411392405063292,0.5879044489383215,0.6219509457551243,0.08714040555251333
mlp,false,false,false,,0.8659076533839343,0.4667575860893283,0.6902363805296854,0.1402445990906449
mlp,true,false,false,FS_R3_1,0.9744349759170063,0.22417320150017048,0.6609163122603645,0.10539027130357019
mlp,false,false,false,,0.8329782426237975,0.8153437815975733,0.6135252788520971,0.13419110672652443
mlp,true,false,false,FS_R4_1,0.8982549317147193,0.7481673407482305,0.8036157508952122,0.3148292793467994
sgd,false,false,false,,0.9757827365507697,0.4808216842823048,0.7199430058838424,0.2721382064295379
sgd,true,false,false,FS_R3_1,0.9757827365507697,0.4808216842823048,0.7199430058838424,0.2721382064295379
sgd,false,false,false,,0.8277522199636247,0.4889408493427705,0.5339028076167162,0.04128316101978287
sgd,true,false,false,FS_R4_1,0.8072813238770685,0.5394969666329625,0.5032038848336144,0.0042138440494188184
rf,false,false,false,,0.824235807860262,0.5148312308216842,0.5908118670781967,0.09492246527190137
rf,true,false,false,FS_R3_1,0.9616126956894703,0.38220252301397883,0.6849761760207999,0.19042924163958894
rf,false,false,false,,0.8487792514995354,0.6349216380182002,0.6565642731172905,0.11946011701812367
rf,true,false,false,FS_R4_1,0.8853182104599874,0.5327350859453994,0.6503920595157774,0.15205000436220822
mlp,true,false,false,FS_R3_1,0.9918269230769231,0.3516876917831572,0.6918214888852999,0.19152842905486187
mlp,true,false,true,FS_R3_1,0.7742872228088701,1.0,0.5,0.0
mlp,true,false,false,FS_R4_1,0.8906227213066938,0.7718655207280081,0.800806186915606,0.31382329595081376
mlp,true,false,true,FS_R3_1,0.7747401866684318,0.9976133651551312,0.5012920626945246,0.003973032853660624
mlp,true,false,true,FS_R3_1,0.774425666754687,0.9999147630412547,0.5003959780118554,0.0012256164955884556
mlp,true,false,true,FS_R4_1,0.8054777783434303,0.9998736097067745,0.5001983795329583,6.387036673241528E-4
mlp,true,false,true,FS_R4_1,0.8054395436487726,0.9993680485338726,0.5000763862862928,2.455807228113009E-4
mlp,true,false,true,FS_R4_1,0.8054876807167582,0.9999368048533872,0.5002299771062646,7.405536099333341E-4
sgd,true,false,false,FS_R3_1,0.9757827365507697,0.4808216842823048,0.7199430058838424,0.2721382064295379
sgd,true,false,true,FS_R3_1,0.9757827365507697,0.4808216842823048,0.7199430058838424,0.2721382064295379
