release,method,path,loc,wmc,assignmentsQty,mathOperationsQty,qtyTryCatch,qtyReturn,fanin,fanout,age,nAuth,nr,nSmell,buggy
0.9.6,getDataSource,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/conf/JDBCConfigurationImpl.java,17,5,7,0,0,2,0,4,168,3,4,0,false
0.9.6,getProxyManager,openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAConfigurationImpl.java,3,1,0,0,0,1,0,0,185,3,10,0,false
0.9.7,hasSchemaComponents,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/ClassMappingInfo.java,3,2,0,0,0,1,0,0,317,4,7,0,false
0.9.7,getJoinForeignKey,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/RelationToManyTableFieldStrategy.java,3,1,0,0,0,1,0,0,317,2,2,0,false
1.2.1,resetFetchGroups,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/DelegatingFetchConfiguration.java,9,2,0,0,1,1,0,2,1022,1,3,1,false
1.1.0,createEntityManagerFactory,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/PersistenceProviderImpl.java,13,3,4,0,1,2,1,1,723,1,1,1,false
0.9.6,endConfiguration,openjpa-kernel/src/main/java/org/apache/openjpa/meta/MetaDataRepository.java,7,3,1,0,0,0,1,1,185,4,16,0,false
0.9.6,setBrokerImpl,openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAConfiguration.java,1,1,0,0,0,0,0,0,185,2,5,0,false
0.9.6,invokeFactory,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/Bootstrap.java,14,3,5,0,1,1,2,3,185,4,5,1,false
0.9.6,getMappingRepositoryInstance,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/conf/JDBCConfigurationImpl.java,3,1,0,0,0,1,0,1,168,3,4,0,false
1.0.2,setMeta,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/ant/MappingToolTask.java,3,1,1,0,0,0,0,0,612,2,2,0,false
0.9.6,newMetaDataFactoryInstance,openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAConfiguration.java,1,1,0,0,0,0,0,0,185,2,5,0,false
0.9.6,setFlushBeforeQueries,openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAConfigurationImpl.java,4,1,0,0,0,0,0,1,185,3,10,0,false
0.9.7,startSystemMappingElement,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/XMLPersistenceMappingParser.java,28,9,7,0,0,3,0,5,317,5,5,0,false
0.9.6,getSpecification,openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAConfigurationImpl.java,3,1,0,0,0,1,0,0,185,3,10,0,false
