release,method,path,className,loc,wmc,assignmentsQty,mathOperationsQty,qtyTryCatch,qtyReturn,fanin,fanout,age,nAuth,nr,nSmell,buggy
4.0.0,recoverBookieData,bookkeeper-server/src/main/java/org/apache/bookkeeper/tools/BookKeeperTools.java,null,19,2,1,0,0,0,1,4,4,2,5,0,false
4.0.0,readComplete,bookkeeper-server/src/main/java/org/apache/bookkeeper/tools/BookKeeperTools.java,null,22,2,3,1,0,1,0,5,4,2,5,5,false
4.0.0,getFromTable,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCache.java,null,7,2,1,0,0,2,1,0,4,2,6,0,false
4.0.0,operationComplete,hedwig-client/src/main/java/org/apache/hedwig/client/netty/WriteCallback.java,null,22,9,3,4,0,1,0,5,4,1,3,3,false
4.0.0,nop,hedwig-client/src/main/java/org/apache/hedwig/util/CallbackUtils.java,null,3,1,0,0,0,1,2,0,4,2,3,0,false
4.0.0,getActiveLedgers,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCache.java,null,19,9,1,1,0,0,5,1,4,2,6,3,false
4.0.0,operationFinished,hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkUtils.java,null,3,1,0,0,0,0,0,1,4,1,2,0,false
4.0.0,operationFinished,hedwig-client/src/main/java/org/apache/hedwig/client/handlers/SubscribeReconnectCallback.java,null,12,4,0,2,1,0,0,2,4,1,3,0,false
4.0.0,getAdditionalBookie,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookieWatcher.java,null,22,5,2,0,0,2,2,0,4,1,3,0,false
4.0.0,readEntry,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/PerChannelBookieClient.java,null,24,1,4,2,0,0,1,2,4,3,8,6,false
4.0.0,writeBuffers,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCache.java,null,26,8,6,12,0,1,2,4,4,2,6,4,false
4.0.0,releasePage,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerEntryPage.java,null,6,2,0,0,0,0,4,0,4,2,2,0,false
4.0.0,readEntryComplete,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/ReadLastConfirmedOp.java,null,30,10,5,2,1,1,0,0,131,2,5,2,false
4.0.0,deleteSubscriptionState,hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/AbstractSubscriptionManager.java,null,1,1,0,0,0,0,1,0,4,2,3,0,false
4.0.0,notifySubscribe,hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/AbstractSubscriptionManager.java,null,6,2,1,0,0,0,2,0,4,2,3,0,false
