release,class,method,path,loc,wmc,assignmentsQty,mathOperationsQty,qtyTryCatch,qtyReturn,fanin,fanout,age,nAuth,nr,nSmell,buggy
0.9.6,org/apache/openjpa/junit5/internal/OpenJPAExtension$OpenJpaClassLoader.java,handleEnhancement/1[java.lang.String],org.apache.openjpa.junit5.internal.OpenJPAExtension.OpenJpaClassLoader.handleEnhancement/1[java.lang.String],12,4,1,1,1,0,2,2,-1,-1,0,0,false
0.9.6,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/DBDictionaryFactory/java.java,isUsingLimit/1[long],org.apache.openjpa.jdbc.sql.DBDictionary.isUsingLimit/1[long],3,2,0,0,0,1,1,0,168,1,1,0,false
0.9.6,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/QueryImpl/java.java,"toResult/4[org.apache.openjpa.kernel.StoreQuery,StoreQuery.Executor,org.apache.openjpa.kernel.ResultObjectProvider,StoreQuery.Range]","org.apache.openjpa.kernel.QueryImpl.toResult/4[org.apache.openjpa.kernel.StoreQuery,StoreQuery.Executor,org.apache.openjpa.kernel.ResultObjectProvider,StoreQuery.Range]",26,14,6,0,1,3,1,5,185,2,2,0,false
0.9.6,openjpa-kernel/src/main/java/org/apache/openjpa/meta/MetaDataRepository/java.java,getQueryMetaDatas/0,org.apache.openjpa.meta.MetaDataRepository.getQueryMetaDatas/0,10,2,0,0,0,2,0,0,185,4,16,0,false
0.9.6,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/AnnotationPersistenceMappingParser/java.java,"parsePrimaryKeyJoinColumns/2[org.apache.openjpa.jdbc.meta.ClassMapping,org.apache.openjpa.persistence.jdbc.PrimaryKeyJoinColumn[]]","org.apache.openjpa.persistence.jdbc.AnnotationPersistenceMappingParser.parsePrimaryKeyJoinColumns/2[org.apache.openjpa.jdbc.meta.ClassMapping,org.apache.openjpa.persistence.jdbc.PrimaryKeyJoinColumn[]]",5,2,1,0,0,0,2,2,168,0,0,1,false
0.9.6,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/QueryImpl/java.java,assertCandidateType/0,org.apache.openjpa.kernel.QueryImpl.assertCandidateType/0,3,3,0,0,0,0,1,0,185,2,2,0,false
0.9.6,org/apache/openjpa/persistence/criteria/CriteriaBuilderImpl.java,"concat/2[org.apache.openjpa.persistence.criteria.Expression<java.lang.String>,java.lang.String]","org.apache.openjpa.persistence.criteria.CriteriaBuilderImpl.concat/2[org.apache.openjpa.persistence.criteria.Expression<java.lang.String>,java.lang.String]",3,1,0,0,0,1,0,0,-1,-1,0,0,false
0.9.6,org/apache/openjpa/persistence/criteria/CriteriaBuilderImpl.java,isNotEmpty/1[org.apache.openjpa.persistence.criteria.Expression<C>],org.apache.openjpa.persistence.criteria.CriteriaBuilderImpl.isNotEmpty/1[org.apache.openjpa.persistence.criteria.Expression<C>],3,1,0,0,0,1,0,0,-1,-1,0,0,false
0.9.6,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/ant/MappingToolTask/java.java,record/0,org.apache.openjpa.jdbc.meta.MappingTool.record/0,3,1,0,0,0,0,0,1,168,0,0,0,false
0.9.6,openjpa-kernel/src/main/java/org/apache/openjpa/ant/PCEnhancerTask/java.java,"addSetManagedValueCode/2[org.apache.openjpa.enhance.Code,org.apache.openjpa.enhance.FieldMetaData]","org.apache.openjpa.enhance.PCEnhancer.addSetManagedValueCode/2[org.apache.openjpa.enhance.Code,org.apache.openjpa.enhance.FieldMetaData]",11,4,0,1,0,0,6,5,185,0,0,0,false
0.9.6,openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAConfiguration/java.java,getDataCacheManager/0,org.apache.openjpa.conf.OpenJPAConfiguration.getDataCacheManager/0,1,1,0,0,0,0,0,0,185,2,5,0,false
0.9.6,org/apache/openjpa/jdbc/sql/MariaDBDictionary.java,getDropIndexSQL/1[org.apache.openjpa.jdbc.sql.Index],org.apache.openjpa.jdbc.sql.MariaDBDictionary.getDropIndexSQL/1[org.apache.openjpa.jdbc.sql.Index],3,1,0,1,0,1,0,2,-1,-1,0,0,false
0.9.6,org/apache/openjpa/jdbc/schema/DBCPDriverDataSource.java,"hasProperty/2[java.util.Properties,java.lang.String]","org.apache.openjpa.jdbc.schema.DBCPDriverDataSource.hasProperty/2[java.util.Properties,java.lang.String]",7,4,1,0,0,2,1,1,-1,-1,0,0,false
0.9.6,org/apache/openjpa/jdbc/identifier/DBIdentifier.java,"equals/2[org.apache.openjpa.jdbc.identifier.DBIdentifier,boolean]","org.apache.openjpa.jdbc.identifier.DBIdentifier.equals/2[org.apache.openjpa.jdbc.identifier.DBIdentifier,boolean]",12,8,0,0,0,4,4,3,-1,-1,0,2,false
0.9.6,openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAConfiguration/java.java,getBrokerImpl/0,org.apache.openjpa.conf.OpenJPAConfiguration.getBrokerImpl/0,1,1,0,0,0,0,0,0,185,2,5,0,false
0.9.6,org/apache/openjpa/lib/util/OrderedMap.java,"put/2[K,V]","org.apache.openjpa.lib.util.OrderedMap.put/2[K,V]",3,1,0,0,0,1,0,0,-1,-1,0,0,false
0.9.6,openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAConfigurationImpl/java.java,getDataCacheManager/0,org.apache.openjpa.conf.OpenJPAConfigurationImpl.getDataCacheManager/0,3,1,0,0,0,1,0,0,185,3,10,0,false
0.9.6,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/DBDictionaryFactory/java.java,getAlterSequenceSQL/1[org.apache.openjpa.jdbc.sql.Sequence],org.apache.openjpa.jdbc.sql.DBDictionary.getAlterSequenceSQL/1[org.apache.openjpa.jdbc.sql.Sequence],3,1,0,0,0,1,0,1,168,1,1,0,false
0.9.6,org/apache/openjpa/junit5/internal/OpenJPADirectoriesEnhancer$BaseClassLoader.java,BaseClassLoader/1[java.lang.ClassLoader],org.apache.openjpa.junit5.internal.OpenJPADirectoriesEnhancer.BaseClassLoader.BaseClassLoader/1[java.lang.ClassLoader],3,1,0,0,0,0,0,0,-1,-1,0,0,false
0.9.6,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/QueryImpl/java.java,decorateResultList/1[org.apache.openjpa.kernel.ResultList<?>],org.apache.openjpa.kernel.QueryImpl.decorateResultList/1[org.apache.openjpa.kernel.ResultList<?>],3,1,0,0,0,1,1,1,185,2,2,0,false
0.9.6,openjpa-kernel/src/main/java/org/apache/openjpa/ant/PCEnhancerTask/java.java,"addGetManagedValueCode/2[org.apache.openjpa.enhance.Code,org.apache.openjpa.enhance.FieldMetaData]","org.apache.openjpa.enhance.PCEnhancer.addGetManagedValueCode/2[org.apache.openjpa.enhance.Code,org.apache.openjpa.enhance.FieldMetaData]",3,1,0,0,0,0,10,1,185,0,0,0,false
0.9.6,openjpa-kernel/src/main/java/org/apache/openjpa/ant/PCEnhancerTask/java.java,addPCMethods/0,org.apache.openjpa.enhance.PCEnhancer.addPCMethods/0,32,12,0,0,0,0,1,15,185,0,0,1,false
0.9.6,openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAConfigurationImpl/java.java,getConnection2DriverName/0,org.apache.openjpa.conf.OpenJPAConfigurationImpl.getConnection2DriverName/0,3,1,0,0,0,1,0,0,185,3,10,0,false
0.9.6,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/QueryImpl/java.java,getAlias/0,org.apache.openjpa.kernel.QueryImpl.getAlias/0,11,2,2,0,1,1,1,3,185,2,2,1,false
0.9.6,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/MappingDefaultsImpl/java.java,setDiscriminatorColumnIdentifier/1[org.apache.openjpa.jdbc.meta.DBIdentifier],org.apache.openjpa.jdbc.meta.MappingDefaultsImpl.setDiscriminatorColumnIdentifier/1[org.apache.openjpa.jdbc.meta.DBIdentifier],3,1,1,0,0,0,1,0,168,3,3,0,false
0.9.6,openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAConfiguration/java.java,getValidationGroupPrePersist/0,org.apache.openjpa.conf.OpenJPAConfiguration.getValidationGroupPrePersist/0,1,1,0,0,0,0,0,0,185,2,5,0,false
0.9.6,openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAConfigurationImpl/java.java,getInstrumentation/0,org.apache.openjpa.conf.OpenJPAConfigurationImpl.getInstrumentation/0,3,1,0,0,0,1,0,0,185,3,10,0,false
0.9.6,openjpa-kernel/src/main/java/org/apache/openjpa/ant/PCEnhancerTask/java.java,"transferCodeAttributes/2[org.apache.openjpa.enhance.BCMethod,org.apache.openjpa.enhance.BCMethod]","org.apache.openjpa.enhance.PCEnhancer.transferCodeAttributes/2[org.apache.openjpa.enhance.BCMethod,org.apache.openjpa.enhance.BCMethod]",9,3,2,0,0,0,2,0,185,0,0,0,false
0.9.6,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/SelectImpl/java.java,"groupBy/2[org.apache.openjpa.jdbc.sql.SQLBuffer,org.apache.openjpa.jdbc.sql.Joins]","org.apache.openjpa.jdbc.sql.SelectImpl.groupBy/2[org.apache.openjpa.jdbc.sql.SQLBuffer,org.apache.openjpa.jdbc.sql.Joins]",4,1,0,0,0,0,9,2,168,2,7,0,false
0.9.6,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/DBDictionaryFactory/java.java,supportsIsolationForUpdate/0,org.apache.openjpa.jdbc.sql.DBDictionary.supportsIsolationForUpdate/0,3,1,0,0,0,1,0,0,168,1,1,0,false
0.9.6,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/ClassMapping/java.java,"isCustomInsert/2[org.apache.openjpa.jdbc.meta.OpenJPAStateManager,org.apache.openjpa.jdbc.meta.JDBCStore]","org.apache.openjpa.jdbc.meta.ClassMapping.isCustomInsert/2[org.apache.openjpa.jdbc.meta.OpenJPAStateManager,org.apache.openjpa.jdbc.meta.JDBCStore]",3,1,0,0,0,1,0,1,168,2,2,1,false
0.9.6,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/DBDictionaryFactory/java.java,"makeNameValid/5[org.apache.openjpa.jdbc.sql.DBIdentifier,org.apache.openjpa.jdbc.sql.NameSet,int,int,boolean]","org.apache.openjpa.jdbc.sql.DBDictionary.makeNameValid/5[org.apache.openjpa.jdbc.sql.DBIdentifier,org.apache.openjpa.jdbc.sql.NameSet,int,int,boolean]",3,1,0,0,0,1,0,0,168,1,1,0,false
0.9.6,openjpa-kernel/src/main/java/org/apache/openjpa/ant/PCEnhancerTask/java.java,"addDetachExternalize/2[boolean,boolean]","org.apache.openjpa.enhance.PCEnhancer.addDetachExternalize/2[boolean,boolean]",23,14,8,0,0,0,1,4,185,0,0,1,false
0.9.6,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/ClassMappingInfo/java.java,getColNumber/0,org.apache.openjpa.jdbc.meta.ClassMappingInfo.getColNumber/0,3,1,0,0,0,1,0,0,168,0,0,0,false
0.9.6,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/HSQLDictionary/java.java,"getSequencesSQL/2[org.apache.openjpa.jdbc.sql.DBIdentifier,org.apache.openjpa.jdbc.sql.DBIdentifier]","org.apache.openjpa.jdbc.sql.HSQLDictionary.getSequencesSQL/2[org.apache.openjpa.jdbc.sql.DBIdentifier,org.apache.openjpa.jdbc.sql.DBIdentifier]",11,6,1,0,0,1,0,0,168,3,5,0,false
0.9.6,org/apache/openjpa/persistence/jdbc/AnnotationPersistenceMappingSerializer.java,addQueryResultMapping/1[org.apache.openjpa.persistence.jdbc.QueryResultMapping],org.apache.openjpa.persistence.jdbc.AnnotationPersistenceMappingSerializer.addQueryResultMapping/1[org.apache.openjpa.persistence.jdbc.QueryResultMapping],4,2,1,0,0,0,1,0,-1,-1,0,0,false
